Sample	Stage	Label
28cell1	28cell	28c
28cell2	28cell	28c
28cell3	28cell	28c
blastula2	blastula	bl
blastula3	blastula	bl
dlarv1	dlarvae	dl
dlarv2	dlarvae	dl
dlarv3	dlarvae	dl
gastrula1	gastrula	ga
gastrula2	gastrula	ga
gastrula3	gastrula	ga
morula1	morula	mo
morula2	morula	mo
ovo1	ovocyte	ov
ovo2	ovocyte	ov
ovo3	ovocyte	ov
spat1	spat	sp
spat2	spat	sp
spat3	spat	sp
troc1	trocophore	tr
troc2	trocophore	tr
